"","wet_date","gage","cluster"
"21417",2016-07-16,11042800,"4"
"21418",2016-09-17,11042800,"4"
"21419",2016-12-22,11042800,"1"
"21420",2016-01-01,11042800,"1"
"21421",2017-01-05,11042800,"4"
"21422",2017-01-19,11042800,"1"
"21423",2017-02-17,11042800,"4"
"21424",2017-02-26,11042800,"1"
"21425",2017-01-08,11042800,"2"
"21426",2018-02-27,11042800,"4"
"21427",2018-03-15,11042800,"4"
"21428",2018-03-22,11042800,"4"
"21429",1991-12-07,11042900,"2"
"21430",1992-12-12,11042900,"4"
"21431",1993-06-05,11042900,"4"
"21432",1994-03-23,11042900,"1"
"21433",1994-03-31,11042900,"4"
"21434",1994-10-05,11042900,"4"
"21435",1995-02-13,11042900,"4"
"21436",1995-03-03,11042900,"4"
"21437",1995-04-12,11042900,"4"
"21438",1995-05-22,11042900,"1"
"21439",1996-02-20,11042900,"4"
"21440",1996-03-06,11042900,"4"
"21441",1996-11-29,11042900,"4"
"21442",1998-04-05,11042900,"4"
"21443",1998-11-08,11042900,"2"
"21444",1999-02-09,11042900,"4"
"21445",1999-04-06,11042900,"4"
"21446",2000-02-16,11042900,"4"
"21447",2001-01-26,11042900,"1"
"21448",2001-02-12,11042900,"4"
"21449",2001-02-19,11042900,"4"
"21450",2001-03-06,11042900,"4"
"21451",2002-12-20,11042900,"4"
"21452",2002-02-11,11042900,"1"
"21453",2003-02-20,11042900,"4"
"21454",2003-03-04,11042900,"4"
"21455",2003-04-14,11042900,"4"
"21456",2003-07-09,11042900,"4"
"21457",2003-02-02,11042900,"4"
"21458",2004-03-03,11042900,"4"
"21459",2004-10-28,11042900,"4"
"21460",2004-11-05,11042900,"4"
"21461",2004-11-28,11042900,"4"
"21462",2005-04-24,11042900,"4"
"21463",2006-02-27,11042900,"4"
"21464",2006-03-21,11042900,"4"
"21465",2006-04-20,11042900,"4"
"21466",2007-12-07,11042900,"4"
"21467",2007-12-19,11042900,"4"
"21468",2008-01-12,11042900,"1"
"21469",2008-02-14,11042900,"4"
"21470",2008-02-22,11042900,"4"
"21471",2008-05-23,11042900,"4"
"21472",2008-09-08,11042900,"4"
"21473",2008-12-23,11042900,"4"
"21474",2008-02-06,11042900,"4"
"21475",2009-02-13,11042900,"4"
"21476",2009-12-07,11042900,"2"
"21477",2010-01-27,11042900,"4"
"21478",2010-04-12,11042900,"4"
"21479",2011-02-16,11042900,"4"
"21480",2011-02-26,11042900,"4"
"21481",2011-03-20,11042900,"4"
"21482",2011-07-14,11042900,"4"
"21483",2012-03-23,11042900,"4"
"21484",2012-04-27,11042900,"4"
"21485",2013-03-08,11042900,"4"
"21486",2014-08-20,11042900,"4"
"21487",2016-01-31,11042900,"4"
"21488",2017-02-17,11042900,"4"
"21489",2017-04-09,11042900,"4"
"21490",2018-03-11,11042900,"1"
"21491",1986-10-16,11043000,"4"
"21492",1986-11-05,11043000,"4"
"21493",1987-08-21,11043000,"3"
"21494",1987-11-18,11043000,"1"
"21495",1988-04-21,11043000,"1"
"21496",1988-05-05,11043000,"1"
"21497",1989-03-17,11043000,"4"
"21498",1990-01-31,11043000,"1"
"21499",1990-03-01,11043000,"1"
"21500",1991-01-17,11043000,"1"
"21501",1991-05-05,11043000,"4"
"21502",1991-11-27,11043000,"3"
"21503",1992-02-06,11043000,"4"
"21504",1992-03-03,11043000,"4"
"21505",1992-04-08,11043000,"4"
"21506",1992-04-20,11043000,"4"
"21507",1992-06-05,11043000,"4"
"21508",1992-11-09,11043000,"4"
"21509",1992-12-12,11043000,"4"
"21510",1992-12-24,11043000,"1"
"21511",1999-01-17,11043000,"4"
"21512",2005-10-16,11043000,"3"
"21513",2005-11-24,11043000,"1"
"21514",2006-11-01,11043000,"1"
"21515",2006-12-05,11043000,"1"
"21516",2006-12-20,11043000,"1"
"21517",2007-04-20,11043000,"4"
"21518",2007-08-26,11043000,"4"
"21519",2007-11-30,11043000,"3"
"21520",2007-01-04,11043000,"1"
"21521",2008-01-21,11043000,"3"
"21522",2008-06-14,11043000,"3"
"21523",2009-01-20,11043000,"1"
"21524",2009-04-23,11043000,"3"
"21525",2010-01-07,11043000,"1"
"21526",2010-04-21,11043000,"1"
"21527",2010-10-01,11043000,"3"
"21528",2010-11-20,11043000,"4"
"21529",2011-05-29,11043000,"4"
"21530",2011-11-20,11043000,"4"
"21531",2013-11-21,11043000,"4"
"21532",2013-12-19,11043000,"3"
"21533",2013-01-26,11043000,"4"
"21534",2014-11-01,11043000,"3"
"21535",2015-07-12,11043000,"1"
"21536",2015-09-24,11043000,"4"
"21537",2015-01-05,11043000,"1"
"21538",2016-11-28,11043000,"3"
"21539",2018-02-21,11043000,"1"
"21540",2018-07-28,11043000,"1"
"21541",1982-10-01,11046000,"3"
"21542",1982-10-21,11046000,"1"
"21543",1986-07-24,11046000,"3"
"21544",1986-09-22,11046000,"3"
"21545",1987-10-18,11046000,"3"
"21546",1989-11-06,11046000,"3"
"21547",1990-02-10,11046000,"4"
"21548",1990-11-27,11046000,"3"
"21549",1991-12-09,11046000,"3"
"21550",1993-10-01,11046000,"3"
"21551",1994-11-12,11046000,"3"
"21552",1997-11-15,11046000,"3"
"21553",2002-12-16,11046000,"3"
"21554",2004-10-21,11046000,"3"
"21555",2006-08-04,11046000,"3"
"21556",2007-10-06,11046000,"3"
"21557",2008-07-29,11046000,"3"
"21558",2009-12-08,11046000,"3"
"21559",2010-11-22,11046000,"4"
"21560",2014-12-04,11046000,"3"
"21561",2015-09-05,11046000,"3"
"21562",2015-10-18,11046000,"3"
"21563",2015-12-15,11046000,"3"
"21564",2016-11-07,11046000,"4"
"21565",2017-09-05,11046000,"3"
"21566",2017-10-04,11046000,"3"
"21567",2018-10-01,11046000,"3"
"21568",1987-12-05,11046530,"3"
"21569",1989-04-13,11046530,"4"
"21570",1992-08-01,11046530,"4"
"21571",1994-12-25,11046530,"2"
"21572",1997-07-14,11046530,"4"
"21573",1999-05-30,11046530,"4"
"21574",2000-11-12,11046530,"1"
"21575",2000-12-16,11046530,"3"
"21576",2001-12-09,11046530,"4"
"21577",2002-01-13,11046530,"3"
"21578",2002-02-12,11046530,"4"
"21579",2002-03-17,11046530,"4"
"21580",2003-10-20,11046530,"3"
"21581",2004-05-11,11046530,"4"
"21582",2004-06-14,11046530,"3"
"21583",2006-09-14,11046530,"3"
"21584",2007-04-20,11046530,"3"
"21585",2007-12-18,11046530,"4"
"21586",2007-12-28,11046530,"4"
"21587",2008-04-25,11046530,"3"
"21588",2008-06-16,11046530,"4"
"21589",2011-10-05,11046530,"3"
"21590",2012-02-27,11046530,"4"
"21591",2012-03-17,11046530,"4"
"21592",2012-12-14,11046530,"2"
"21593",2012-12-19,11046530,"4"
"21594",2013-02-08,11046530,"4"
"21595",2017-06-28,11046530,"4"
"21596",2018-04-18,11046530,"4"
"21597",1985-11-11,11051500,"3"
"21598",1985-01-30,11051500,"3"
"21599",1986-08-19,11051500,"3"
"21600",1986-09-25,11051500,"1"
"21601",1986-11-18,11051500,"4"
"21602",1986-12-06,11051500,"4"
"21603",1986-01-04,11051500,"4"
"21604",1987-10-23,11051500,"3"
"21605",1987-10-31,11051500,"4"
"21606",1987-12-05,11051500,"4"
"21607",1988-12-22,11051500,"3"
"21608",1989-01-14,11051500,"3"
"21609",1990-02-17,11051500,"4"
"21610",1990-03-07,11051500,"4"
"21611",1990-01-04,11051500,"2"
"21612",1991-10-26,11051500,"3"
"21613",1991-12-19,11051500,"4"
"21614",1991-12-28,11051500,"4"
"21615",1992-02-06,11051500,"4"
"21616",1997-12-17,11051500,"4"
"21617",1999-11-16,11051500,"3"
"21618",2000-07-18,11051500,"3"
"21619",2001-10-02,11051500,"3"
"21620",1982-09-26,11055500,"1"
"21621",1982-11-09,11055500,"4"
"21622",1985-09-06,11055500,"3"
"21623",1985-09-26,11055500,"3"
"21624",1986-07-05,11055500,"3"
"21625",1986-07-12,11055500,"3"
"21626",1986-07-22,11055500,"1"
"21627",1987-10-12,11055500,"3"
"21628",1988-04-07,11055500,"3"
"21629",1988-05-30,11055500,"4"
"21630",1988-11-11,11055500,"3"
"21631",1989-08-07,11055500,"4"
"21632",1990-06-10,11055500,"3"
"21633",1990-12-15,11055500,"3"
"21634",1991-12-11,11055500,"3"
"21635",1992-10-26,11055500,"3"
"21636",1993-11-08,11055500,"3"
"21637",1994-11-10,11055500,"3"
"21638",1995-09-18,11055500,"3"
"21639",1996-09-25,11055500,"3"
"21640",1997-07-22,11055500,"3"
"21641",1997-09-26,11055500,"3"
"21642",1997-10-01,11055500,"3"
"21643",1999-11-08,11055500,"3"
"21644",2000-09-02,11055500,"4"
"21645",2002-07-12,11055500,"3"
"21646",2003-09-24,11055500,"3"
"21647",2017-09-15,11055500,"3"
"21648",1985-08-26,11055800,"3"
"21649",1988-08-05,11055800,"3"
"21650",1989-08-21,11055800,"3"
"21651",1990-09-18,11055800,"3"
"21652",2000-08-19,11055800,"3"
"21653",2001-10-03,11055800,"3"
"21654",2002-08-15,11055800,"3"
"21655",2003-08-14,11055800,"3"
"21656",2015-07-18,11055800,"3"
"21657",2016-09-05,11055800,"3"
"21658",2017-08-02,11055800,"3"
"21659",2018-10-01,11055800,"3"
"21660",1979-11-24,11057500,"4"
"21661",1980-03-01,11057500,"4"
"21662",1980-03-26,11057500,"4"
"21663",1980-07-28,11057500,"3"
"21664",1980-10-07,11057500,"3"
"21665",1981-02-07,11057500,"1"
"21666",1981-02-25,11057500,"1"
"21667",1981-03-05,11057500,"4"
"21668",1981-08-29,11057500,"3"
"21669",1981-09-12,11057500,"3"
"21670",1982-02-15,11057500,"4"
"21671",1982-03-25,11057500,"4"
"21672",1982-04-11,11057500,"1"
"21673",1982-09-26,11057500,"4"
"21674",1982-10-06,11057500,"4"
"21675",1983-01-27,11057500,"4"
"21676",1983-04-12,11057500,"3"
"21677",1983-07-11,11057500,"3"
"21678",1983-08-24,11057500,"4"
"21679",1983-10-29,11057500,"4"
"21680",1984-01-11,11057500,"1"
"21681",1984-02-20,11057500,"4"
"21682",1984-03-11,11057500,"4"
"21683",1984-05-11,11057500,"3"
"21684",1984-06-01,11057500,"3"
"21685",1984-06-22,11057500,"4"
"21686",1984-07-12,11057500,"3"
"21687",1984-08-22,11057500,"4"
"21688",1984-12-27,11057500,"1"
"21689",1984-01-08,11057500,"4"
"21690",1985-07-01,11057500,"4"
"21691",1985-08-10,11057500,"3"
"21692",1985-11-25,11057500,"4"
"21693",1985-12-07,11057500,"4"
"21694",1986-04-03,11057500,"1"
"21695",1986-04-29,11057500,"4"
"21696",1986-05-10,11057500,"4"
"21697",1986-06-21,11057500,"4"
"21698",1986-09-17,11057500,"4"
"21699",1986-11-06,11057500,"3"
"21700",1986-12-31,11057500,"4"
"21701",1987-03-06,11057500,"4"
"21702",1987-04-11,11057500,"3"
"21703",1987-04-25,11057500,"4"
"21704",1987-04-30,11057500,"4"
"21705",1987-06-11,11057500,"4"
"21706",1987-06-28,11057500,"4"
"21707",1987-09-02,11057500,"1"
"21708",1987-09-10,11057500,"4"
"21709",1987-10-03,11057500,"1"
"21710",1988-05-01,11057500,"4"
"21711",1988-05-08,11057500,"3"
"21712",1988-06-02,11057500,"4"
"21713",1988-06-30,11057500,"3"
"21714",1988-07-23,11057500,"3"
"21715",1988-08-07,11057500,"4"
"21716",1988-08-14,11057500,"4"
"21717",1988-09-08,11057500,"4"
"21718",1989-04-12,11057500,"1"
"21719",1989-05-24,11057500,"1"
"21720",1989-06-06,11057500,"1"
"21721",1989-07-11,11057500,"3"
"21722",1989-07-24,11057500,"4"
"21723",1989-08-23,11057500,"3"
"21724",1989-09-06,11057500,"3"
"21725",1990-03-16,11057500,"4"
"21726",1990-04-13,11057500,"4"
"21727",1990-04-21,11057500,"4"
"21728",1990-05-22,11057500,"4"
"21729",1990-06-21,11057500,"3"
"21730",1990-10-20,11057500,"3"
"21731",1990-10-28,11057500,"4"
"21732",1990-11-08,11057500,"4"
"21733",1991-01-30,11057500,"1"
"21734",1991-02-12,11057500,"3"
"21735",1991-03-11,11057500,"4"
"21736",1991-03-19,11057500,"1"
"21737",1991-04-06,11057500,"1"
"21738",1991-07-12,11057500,"4"
"21739",1991-07-27,11057500,"4"
"21740",1991-08-12,11057500,"4"
"21741",1991-12-26,11057500,"4"
"21742",1992-01-14,11057500,"4"
"21743",1992-03-03,11057500,"1"
"21744",1992-04-16,11057500,"1"
"21745",1992-07-13,11057500,"1"
"21746",1992-08-10,11057500,"4"
"21747",1992-11-13,11057500,"4"
"21748",1993-01-30,11057500,"4"
"21749",1993-02-17,11057500,"1"
"21750",1993-03-11,11057500,"4"
"21751",1993-12-11,11057500,"4"
"21752",1994-02-17,11057500,"4"
"21753",1994-03-18,11057500,"1"
"21754",1994-04-09,11057500,"4"
"21755",1994-05-13,11057500,"4"
"21756",1994-10-15,11057500,"4"
"21757",1995-02-13,11057500,"4"
"21758",1995-03-10,11057500,"4"
"21759",1995-03-21,11057500,"4"
"21760",1995-05-06,11057500,"1"
"21761",1997-02-27,11057500,"1"
"21762",1999-07-25,11057500,"1"
"21763",2000-03-16,11057500,"1"
"21764",2000-04-05,11057500,"3"
"21765",2000-05-12,11057500,"1"
"21766",2000-06-24,11057500,"3"
"21767",2000-08-23,11057500,"3"
"21768",2001-01-26,11057500,"4"
"21769",2001-02-20,11057500,"1"
"21770",2001-03-06,11057500,"1"
"21771",2001-04-30,11057500,"4"
"21772",2001-06-20,11057500,"4"
"21773",2001-06-26,11057500,"4"
"21774",2001-07-12,11057500,"4"
"21775",2001-12-11,11057500,"1"
"21776",2002-06-05,11057500,"4"
"21777",2003-04-29,11057500,"4"
"21778",2003-08-11,11057500,"3"
"21779",2003-08-25,11057500,"4"
"21780",2003-01-02,11057500,"4"
"21781",1996-12-10,11059300,"4"
"21782",1996-12-23,11059300,"4"
"21783",1996-12-28,11059300,"4"
"21784",1997-12-21,11059300,"4"
"21785",2000-09-06,11059300,"3"
"21786",2000-09-21,11059300,"3"
"21787",2000-10-27,11059300,"3"
"21788",2001-03-29,11059300,"3"
"21789",2001-06-22,11059300,"3"
"21790",2001-10-29,11059300,"3"
"21791",2001-11-29,11059300,"4"
"21792",2002-01-14,11059300,"3"
"21793",2002-02-15,11059300,"3"
"21794",2002-11-13,11059300,"4"
"21795",2002-12-20,11059300,"4"
"21796",2003-03-13,11059300,"4"
"21797",2003-07-29,11059300,"1"
"21798",2003-11-12,11059300,"3"
"21799",2004-06-24,11059300,"3"
"21800",2004-08-05,11059300,"3"
"21801",2006-07-08,11059300,"4"
"21802",2006-08-11,11059300,"3"
"21803",2006-08-24,11059300,"3"
"21804",2006-11-01,11059300,"1"
"21805",2007-04-04,11059300,"4"
"21806",2007-05-21,11059300,"3"
"21807",2007-10-12,11059300,"3"
"21808",2008-11-11,11059300,"3"
"21809",2009-05-11,11059300,"3"
"21810",2010-07-13,11059300,"4"
"21811",2010-10-25,11059300,"3"
"21812",2010-11-07,11059300,"3"
"21813",2011-10-05,11059300,"3"
"21814",2011-11-04,11059300,"1"
"21815",2012-04-12,11059300,"3"
"21816",2012-04-27,11059300,"1"
"21817",2012-05-03,11059300,"1"
"21818",2012-07-14,11059300,"3"
"21819",2013-03-22,11059300,"3"
"21820",2013-04-01,11059300,"3"
"21821",2013-04-15,11059300,"1"
"21822",2013-05-10,11059300,"3"
"21823",2014-07-05,11059300,"1"
"21824",2014-12-12,11059300,"1"
"21825",2015-06-12,11059300,"3"
"21826",2015-08-09,11059300,"3"
"21827",2016-07-19,11059300,"3"
"21828",2016-08-07,11059300,"3"
"21829",2016-11-06,11059300,"3"
"21830",2018-10-01,11059300,"3"
"21831",1979-11-02,11060400,"1"
"21832",1992-11-14,11060400,"1"
"21833",1992-11-24,11060400,"3"
"21834",1993-10-11,11060400,"3"
"21835",1994-11-22,11060400,"3"
"21836",1995-09-12,11060400,"3"
"21837",1996-10-08,11060400,"3"
"21838",1996-11-14,11060400,"1"
"21839",2002-07-15,11060400,"3"
"21840",2003-02-11,11060400,"4"
"21841",2003-02-24,11060400,"1"
"21842",2003-04-27,11060400,"4"
"21843",2004-03-11,11060400,"4"
"21844",2011-10-09,11060400,"4"
"21845",2011-10-17,11060400,"3"
"21846",2012-01-30,11060400,"1"
"21847",2013-07-10,11060400,"3"
"21848",2013-09-07,11060400,"1"
"21849",2014-04-01,11060400,"1"
"21850",2014-08-20,11060400,"1"
"21851",2014-09-07,11060400,"1"
"21852",2014-10-27,11060400,"1"
"21853",2015-03-01,11060400,"1"
"21854",2015-04-08,11060400,"1"
"21855",2015-06-28,11060400,"1"
"21856",2015-08-24,11060400,"3"
"21857",2015-10-04,11060400,"1"
"21858",2015-11-03,11060400,"1"
"21859",2015-12-08,11060400,"4"
"21860",2015-01-05,11060400,"1"
"21861",2016-01-27,11060400,"3"
"21862",2016-09-21,11060400,"3"
"21863",2016-12-16,11060400,"3"
"21864",2017-01-05,11060400,"1"
"21865",2017-01-09,11060400,"1"
"21866",2017-02-26,11060400,"4"
"21867",2017-03-16,11060400,"1"
"21868",2017-04-13,11060400,"1"
"21869",2017-05-22,11060400,"4"
"21870",2017-08-31,11060400,"1"
"21871",2018-04-24,11060400,"1"
"21872",2018-07-01,11060400,"4"
"21873",2018-08-14,11060400,"3"
"21874",2018-10-01,11060400,"3"
"21875",1981-06-14,11062000,"3"
"21876",1982-09-07,11062000,"3"
"21877",1984-12-27,11062000,"4"
"21878",1985-03-22,11062000,"3"
"21879",1985-11-11,11062000,"2"
"21880",1985-01-30,11062000,"3"
"21881",1987-04-28,11062000,"1"
"21882",1988-12-17,11062000,"2"
"21883",1989-02-04,11062000,"4"
"21884",1989-01-13,11062000,"2"
"21885",1990-02-17,11062000,"1"
"21886",1990-02-27,11062000,"2"
"21887",1991-12-28,11062000,"4"
"21888",1992-01-03,11062000,"4"
"21889",1992-02-06,11062000,"3"
"21890",1994-08-18,11062000,"3"
"21891",1996-11-19,11062000,"1"
"21892",1997-11-26,11062000,"4"
"21893",1999-06-02,11062000,"3"
"21894",2000-03-06,11062000,"4"
"21895",2000-04-18,11062000,"3"
"21896",2000-01-11,11062000,"2"
"21897",2001-01-26,11062000,"1"
"21898",2001-11-24,11062000,"2"
"21899",2001-01-27,11062000,"3"
"21900",2002-11-26,11062000,"4"
"21901",2002-02-11,11062000,"1"
"21902",2003-11-01,11062000,"3"
"21903",2004-07-22,11062000,"3"
"21904",2008-01-23,11062000,"4"
"21905",2008-05-24,11062000,"3"
"21906",2009-01-18,11062000,"4"
"21907",2010-02-27,11062000,"4"
"21908",2010-08-06,11062000,"3"
"21909",2012-08-13,11062000,"3"
"21910",2014-10-01,11062000,"3"
"21911",2014-11-29,11062000,"4"
"21912",2014-12-12,11062000,"4"
"21913",2015-10-15,11062000,"4"
"21914",2016-04-30,11062000,"3"
"21915",1979-12-05,11063680,"1"
"21916",1980-10-17,11063680,"4"
"21917",1980-11-12,11063680,"3"
"21918",1980-01-12,11063680,"1"
"21919",1981-02-08,11063680,"4"
"21920",1981-02-26,11063680,"4"
"21921",1981-12-30,11063680,"3"
"21922",1982-01-18,11063680,"1"
"21923",1982-01-27,11063680,"1"
"21924",1982-03-02,11063680,"4"
"21925",1982-09-26,11063680,"3"
"21926",1982-10-26,11063680,"4"
"21927",1982-11-18,11063680,"4"
"21928",1982-12-22,11063680,"4"
"21929",1983-01-18,11063680,"3"
"21930",1983-02-23,11063680,"4"
"21931",1983-03-22,11063680,"1"
"21932",1983-09-29,11063680,"1"
"21933",1984-03-15,11063680,"4"
"21934",1984-07-16,11063680,"4"
"21935",1985-04-19,11063680,"4"
"21936",1985-11-18,11063680,"4"
"21937",1986-09-30,11063680,"4"
"21938",1987-01-27,11063680,"3"
"21939",1987-07-17,11063680,"3"
"21940",1988-02-27,11063680,"4"
"21941",1989-01-23,11063680,"3"
"21942",1989-02-02,11063680,"3"
"21943",1989-04-12,11063680,"3"
"21944",1989-04-19,11063680,"3"
"21945",1989-07-08,11063680,"3"
"21946",1989-11-25,11063680,"3"
"21947",1990-01-29,11063680,"3"
"21948",1990-05-28,11063680,"1"
"21949",1991-04-21,11063680,"4"
"21950",1991-04-25,11063680,"3"
"21951",1991-08-20,11063680,"3"
"21952",1991-10-23,11063680,"3"
"21953",1991-11-23,11063680,"3"
"21954",1991-12-28,11063680,"4"
"21955",1992-02-05,11063680,"4"
"21956",1992-05-06,11063680,"4"
"21957",1992-05-21,11063680,"3"
"21958",1992-06-02,11063680,"3"
"21959",1992-10-29,11063680,"3"
"21960",1992-12-05,11063680,"4"
"21961",1996-10-31,11063680,"3"
"21962",1999-11-17,11063680,"3"
"21963",2002-08-14,11063680,"3"
"21964",1980-02-13,11065000,"1"
"21965",1980-03-03,11065000,"4"
"21966",1981-12-31,11065000,"4"
"21967",1982-01-28,11065000,"4"
"21968",1982-03-01,11065000,"4"
"21969",1982-03-30,11065000,"4"
"21970",1982-11-09,11065000,"4"
"21971",1983-01-27,11065000,"4"
"21972",1983-03-13,11065000,"4"
"21973",1983-04-07,11065000,"4"
"21974",1983-04-20,11065000,"4"
"21975",1983-06-19,11065000,"4"
"21976",1983-08-07,11065000,"4"
"21977",1983-12-11,11065000,"1"
"21978",1985-01-28,11065000,"1"
"21979",1985-03-02,11065000,"1"
"21980",1985-03-27,11065000,"1"
"21981",1985-09-11,11065000,"4"
"21982",1985-09-17,11065000,"4"
"21983",1985-11-24,11065000,"1"
"21984",1985-01-30,11065000,"4"
"21985",1986-03-08,11065000,"1"
"21986",1986-04-06,11065000,"1"
"21987",1986-05-10,11065000,"1"
"21988",1986-07-23,11065000,"1"
"21989",1986-09-24,11065000,"1"
"21990",1986-10-10,11065000,"1"
"21991",1986-11-17,11065000,"1"
"21992",1986-12-06,11065000,"1"
"21993",1986-01-04,11065000,"1"
"21994",1987-01-28,11065000,"1"
"21995",1987-02-13,11065000,"1"
"21996",1987-02-23,11065000,"1"
"21997",1987-03-05,11065000,"1"
"21998",1987-03-15,11065000,"1"
"21999",1987-04-03,11065000,"1"
"22000",1987-08-05,11065000,"1"
"22001",1987-12-04,11065000,"1"
"22002",1987-12-16,11065000,"4"
"22003",1988-02-02,11065000,"1"
"22004",1988-03-01,11065000,"4"
"22005",1988-04-15,11065000,"4"
"22006",1988-11-15,11065000,"2"
"22007",1989-02-03,11065000,"4"
"22008",1989-03-02,11065000,"4"
"22009",1989-03-25,11065000,"4"
"22010",1989-10-01,11065000,"1"
"22011",1989-01-02,11065000,"4"
"22012",1990-10-04,11065000,"4"
"22013",1990-10-19,11065000,"4"
"22014",1991-02-27,11065000,"4"
"22015",1991-05-06,11065000,"4"
"22016",1991-08-19,11065000,"4"
"22017",1991-09-03,11065000,"4"
"22018",1992-02-05,11065000,"4"
"22019",1992-03-03,11065000,"1"
"22020",1992-03-07,11065000,"4"
"22021",1992-03-21,11065000,"4"
"22022",1992-10-24,11065000,"2"
"22023",1992-10-31,11065000,"1"
"22024",1992-12-05,11065000,"1"
"22025",1992-12-18,11065000,"1"
"22026",1993-11-11,11065000,"4"
"22027",1994-11-26,11065000,"1"
"22028",1995-01-15,11065000,"4"
"22029",1995-03-10,11065000,"4"
"22030",1995-03-21,11065000,"1"
"22031",1996-03-05,11065000,"4"
"22032",1998-03-05,11065000,"4"
"22033",2002-11-30,11065000,"4"
"22034",2003-02-25,11065000,"4"
"22035",2003-12-29,11065000,"4"
"22036",2004-02-18,11065000,"1"
"22037",2004-03-02,11065000,"1"
"22038",2004-04-02,11065000,"1"
"22039",2004-04-18,11065000,"4"
"22040",2004-10-28,11065000,"1"
"22041",2004-11-08,11065000,"1"
"22042",2005-01-26,11065000,"4"
"22043",2005-10-16,11065000,"4"
"22044",2005-12-03,11065000,"4"
"22045",2006-02-18,11065000,"1"
"22046",2007-12-26,11065000,"4"
"22047",2008-01-23,11065000,"4"
"22048",2008-12-16,11065000,"1"
"22049",2009-02-06,11065000,"1"
"22050",2009-12-22,11065000,"4"
"22051",2010-01-26,11065000,"4"
"22052",2012-03-26,11065000,"4"
"22053",2017-04-05,11065000,"4"
"22054",2018-07-09,11065000,"4"
"22055",2018-07-31,11065000,"4"
"22056",2018-10-01,11065000,"4"
"22057",1981-05-28,11069500,"4"
"22058",1985-07-18,11069500,"3"
"22059",1986-07-22,11069500,"4"
"22060",1986-12-03,11069500,"4"
"22061",1987-12-05,11069500,"1"
"22062",1987-12-17,11069500,"4"
"22063",1987-01-05,11069500,"4"
"22064",1988-01-17,11069500,"4"
"22065",1988-03-02,11069500,"4"
"22066",1988-03-15,11069500,"1"
"22067",1988-04-16,11069500,"3"
"22068",1988-06-06,11069500,"4"
"22069",1988-08-31,11069500,"1"
"22070",1988-11-15,11069500,"1"
"22071",1989-12-05,11069500,"2"
"22072",1990-07-13,11069500,"3"
"22073",1990-08-10,11069500,"1"
"22074",1991-07-07,11069500,"4"
"22075",1991-08-11,11069500,"4"
"22076",1991-10-19,11069500,"4"
"22077",1997-05-24,11069500,"1"
"22078",1998-08-30,11069500,"1"
"22079",1999-07-08,11069500,"3"
"22080",1999-01-27,11069500,"2"
"22081",2000-04-19,11069500,"4"
"22082",2000-01-12,11069500,"2"
"22083",2001-12-11,11069500,"2"
"22084",2003-09-04,11069500,"4"
"22085",2003-11-12,11069500,"4"
"22086",2004-05-22,11069500,"4"
"22087",2006-07-23,11069500,"1"
"22088",2008-06-27,11069500,"4"
"22089",2008-07-13,11069500,"4"
"22090",2009-05-12,11069500,"4"
"22091",2009-12-31,11069500,"4"
"22092",2010-06-30,11069500,"4"
"22093",2010-10-02,11069500,"4"
"22094",2010-10-16,11069500,"3"
"22095",2011-10-06,11069500,"4"
"22096",2011-11-06,11069500,"4"
"22097",2012-06-28,11069500,"3"
"22098",2013-09-26,11069500,"4"
"22099",2014-08-03,11069500,"4"
"22100",2014-11-01,11069500,"1"
"22101",2014-12-02,11069500,"1"
"22102",2015-05-20,11069500,"3"
"22103",2015-06-11,11069500,"4"
"22104",2015-12-17,11069500,"1"
"22105",2015-01-03,11069500,"4"
"22106",2016-02-13,11069500,"4"
"22107",2016-04-27,11069500,"4"
"22108",2016-11-27,11069500,"3"
"22109",2017-07-04,11069500,"4"
"22110",2017-08-31,11069500,"4"
"22111",2017-09-10,11069500,"1"
"22112",1985-10-06,11070500,"3"
"22113",1987-09-22,11070500,"1"
"22114",1989-07-24,11070500,"3"
"22115",1992-10-03,11070500,"3"
"22116",1992-11-20,11070500,"3"
"22117",1994-09-18,11070500,"3"
"22118",1995-09-06,11070500,"4"
"22119",1996-09-07,11070500,"3"
"22120",1996-10-11,11070500,"3"
"22121",1998-09-05,11070500,"3"
"22122",1999-09-04,11070500,"1"
"22123",2000-09-12,11070500,"3"
"22124",2001-10-24,11070500,"3"
"22125",2003-07-02,11070500,"4"
"22126",2003-10-10,11070500,"1"
"22127",2008-07-11,11070500,"3"
"22128",2011-07-13,11070500,"3"
"22129",2011-09-07,11070500,"3"
"22130",2012-07-15,11070500,"3"
"22131",2012-09-07,11070500,"1"
"22132",2014-07-18,11070500,"4"
"22133",2014-09-17,11070500,"4"
"22134",2015-09-15,11070500,"4"
"22135",2016-09-29,11070500,"1"
"22136",2018-10-01,11070500,"3"
"22137",1979-12-21,11073495,"1"
"22138",1980-01-28,11073495,"1"
"22139",1980-02-13,11073495,"1"
"22140",1980-10-15,11073495,"3"
"22141",1980-01-12,11073495,"4"
"22142",1981-02-25,11073495,"4"
"22143",1981-08-04,11073495,"4"
"22144",1981-12-11,11073495,"1"
"22145",1982-01-11,11073495,"1"
"22146",1982-02-07,11073495,"1"
"22147",1982-03-01,11073495,"4"
"22148",1982-05-18,11073495,"3"
"22149",1982-10-26,11073495,"3"
"22150",1982-12-13,11073495,"1"
"22151",1984-07-11,11073495,"3"
"22152",1984-11-09,11073495,"3"
